,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
2590,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.003302150948604,1.2745602118719512,0.6229908929751025,-0.5649938175152609,-0.28822684863048914,3.285254421917988,-0.20287496384421205,-0.8322801458820318,-0.4527367553719939,1.777891943403573,-0.7039206845840263,-0.21735857775205,-0.3074110694416978,0,0.4227381984688531,1,0,0,42,0.013001303601658045
2591,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.0310833257006977,-0.3230545095886972,-0.018703396007957142,0.19425315768137671,-0.2462096546326024,1.2345163827044787,-0.08938947691371925,1.5376968203686419,0.27663146048385046,0.1638446864781173,-0.8846412852034985,0.5335781273296072,0.24076066748297462,2,0.4227381984688531,0,0,1,42,0.35734026898738586
2592,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.8263472302097832,-0.3048308997924646,0.4565384636918391,-0.371506034844303,-0.07350740182731026,5.276602286909747,0.8752371619954689,-0.6131264486059765,0.14696775828291234,1.4317356537682935,-1.4623848209607657,0.13255375379899956,2.2021708980227888,4,0.4227381984688531,0,0,1,42,0.7078707256401109
2593,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.1504754677173963,-0.49227012278808147,0.582287849224662,-0.5068326980445006,-0.1824367994870869,0.8498389973918133,-0.08938947691371925,0.2746794597513763,1.070285506221066,0.065474497259132,-1.086234360126945,-0.5170084906937418,-0.18522680408869996,0,0.4227381984688531,0,1,0,42,0.1117766517050433
2594,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.5262267036835397,-1.2071503185730825,-0.7640926839327549,1.0257001301573452,-0.3201687977171073,1.0287091628048965,0.3645524708082515,-0.8830864541477839,-1.0509457141521206,1.6813149434848003,0.13418205153296242,-0.17930730763912472,-0.2613589368520689,0,0.4227381984688531,0,0,1,42,0.40212356484554146
2595,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.1026409455663083,1.3402898555804548,0.288055810778229,-0.20039754516505112,-0.2685647023877875,0.15758784140584642,-0.37310319423995103,0.15748166487348583,-0.48169930338859257,0.3372200641883889,0.28548853267084684,0.09875810036493456,-0.20675876116802921,0,0.4227381984688531,0,1,0,42,0.026158318942791504
2596,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.025579683386163,-0.3774568858753417,0.38206033176593746,-0.21009241248449984,-0.37849407359159215,0.8458021826699111,-0.20287496384421205,0.42984467148191663,-0.027644473660769716,-0.2511772425154393,0.7544958693872265,-0.7070027044136312,-0.2372343930698416,0,0.4227381984688531,0,1,0,42,0.033678970725417784
2597,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.4714192131808967,-0.04001809051261713,0.45733108257805344,-0.36722496406555805,-0.35667640787924815,1.3286632430036691,-0.2596177073094582,-0.3174886602379647,-0.23622339834091813,-0.22294438194883737,0.17333376039182577,0.4414809539567691,-0.30172236474562786,0,0.4227381984688531,1,0,0,42,0.019652290032019976
2598,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.5785700864998581,0.06444958395356779,0.4608734025272484,-0.3516672657432327,-0.3497369729624786,3.544662017118142,0.6482661881344832,-0.9060179500407045,-0.7150017303123214,2.061402531518364,-0.5837750070661343,-0.22785083710151266,-0.2960816154105363,0,0.4227381984688531,0,1,0,42,0.09232037316998318
2599,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.499959461134342,-1.2180310942984727,0.468380204176423,-0.317728950688592,-0.2404974254135812,0.643809862604525,-0.7135596550314292,-1.1326552792099582,-1.0150024009823109,1.0527037005138815,-0.6949054237636169,1.6102941460488136,-0.3097399016592144,0,0.4227381984688531,1,0,0,42,0.02581713990594343
2600,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.0009408703256497,-0.46297776325970874,-1.810586753311415,0.829579121557596,6.5407939033162386,1.0941989743163687,0.7050089315997299,2.729654006587187,2.4632990132710626,-0.5221718304837629,-2.185242378027865,-0.8634973293374857,2.119597760838,3,0.4227381984688531,0,0,1,42,1.1929078802789348
2601,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.44370789761358254,-0.15657885972542906,0.44461694334804597,-0.35692244939305195,-0.17384267397548347,0.381778044471189,-0.1461322203789654,0.10125143991449799,0.7929033807229505,-0.49105097806022174,-1.2173932835813253,0.7964892400555386,-0.28105660137397204,0,0.4227381984688531,1,0,0,42,0.030972177599720634
2602,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.2942051489947041,0.816589159259729,-0.2841261028264342,0.44954416010076487,-0.23142584137318026,0.45423761543538155,1.4426645966479323,-0.20255655208003345,-0.8085433928593347,0.9667582252501082,-0.29386943717375585,0.7794703446867525,-0.2541056885040766,0,0.4227381984688531,1,0,0,42,0.028768047060386742
2603,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.4496699678603457,4.001179033999591,0.40803788957533427,-0.36067294574795306,0.3925577890441742,5.053928417497678,0.08083875348201972,-0.7171420662041043,-1.4866397438378813,3.756863172800528,-0.03247061165713085,-1.505523318110417,-0.252340331778057,0,0.4227381984688531,0,1,0,42,0.030374709701830104
2604,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.628335866617394,0.21769719566460813,0.642902641413391,-0.4869901046414094,-0.39322180818981806,2.362622458550164,-0.03264673344847309,0.4171430944154786,-1.2547157547646444,4.275544994133725,-0.21609320801579845,-2.259378170547137,-0.24878564064552852,0,0.4227381984688531,1,0,0,42,0.043726895484271305
2605,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.6751729084048013,-0.45534012399867546,-0.25129368993674916,0.26873486245446204,0.6458305193783634,1.1257824296885113,1.1589508793217007,1.442675292477019,0.9818021181110231,-0.3286790609572098,-1.2674280587764972,0.33921472810709014,0.7122607738332704,3,0.4227381984688531,0,0,1,42,0.5116536065389253
2606,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.4414221138319612,6.582589833214454,0.2851219216601694,-0.13835705928267755,-0.2781180290656665,3.0437815022564467,0.19432424041251253,-0.44752534652895737,-1.0640164661503264,3.746575313806729,-0.3499069671334762,-1.8226510444665458,-0.2945320578089198,0,0.4227381984688531,0,1,0,42,0.007615812494314166
2607,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.3779157117912355,-0.6129648542909789,0.7408784685779984,-0.6009822715279768,-0.35784092334641343,1.013049979466012,-0.7703023984966756,0.4746091484944442,1.1912353081447562,-0.3461903741542604,-0.5380063959452485,-1.027528567115811,-0.23231297414942695,0,0.4227381984688531,1,0,0,42,0.017557067919037418
2608,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.136119247371606,2.221379556337213,0.77725529113853,-0.5393138372604922,-0.48524424209471556,2.130560752806452,-0.997273372357661,1.8914185773756083,0.29419153438341206,3.0297335979680646,-1.513491830914471,-1.8708045828737774,-0.3089786103036813,0,0.4227381984688531,1,0,0,42,0.01645615930029194
2609,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.8196814123463274,-0.41495117864297987,0.4635836330342862,-0.30025014230840075,-0.3610454860258915,1.879118071899143,1.102208135856454,-0.17042499496061184,-0.6881802586514071,0.8840952624414669,-1.1883948071173955,1.8889298981143139,-0.2902490446315309,0,0.4227381984688531,0,0,1,42,0.24684280919737311
2610,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.6720359593537135,0.23570062839695777,0.2715590870337159,-0.1310748492373776,-0.35149912399778604,2.994421831575651,-0.20287496384421205,-0.14344272584109752,-1.048351818108444,1.894931264276513,1.293181125382374,-2.0248749776855117,-0.2507488132355843,0,0.4227381984688531,0,1,0,42,0.04179203563378725
2611,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.8633565320288633,1.6236649990844692,0.3341884406186111,-0.2564192545062808,-0.3015039706476525,1.4467814102431953,1.1589508793217007,-0.22734179165292065,-0.7742857774978555,1.3038670741374851,-0.2437860063824889,0.2670528117847658,-0.24760473988143392,0,0.4227381984688531,0,1,0,42,0.04921528187241244
2612,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.36417161900149103,-0.5373495563778441,0.194042338719244,-0.21908585857217663,-0.007244450381223229,0.3206909394007418,-0.03264673344847309,0.14429948759372313,-0.208182433362448,-0.33866763390874133,-0.5373961305432087,1.502203053798325,0.09505429757004129,0,0.4227381984688531,0,0,1,42,0.2308551451452923
2613,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.1240967175091319,-0.6604505370840762,-0.6070717354279724,0.7999972224218902,-0.05748415170540323,0.6813172695941071,1.0454653923912078,-0.4159430467961925,-0.14864643694821641,0.49695289434350925,-0.8096278139618869,0.8250557277115098,0.058287521749867,1,0.4227381984688531,0,0,1,42,0.5941712374369351
2614,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.22849930038961175,1.8955583851735502,-0.20110409572256407,0.4222619633205634,-0.4009421071674477,1.0760461014838731,1.1589508793217007,0.02353151970256362,-0.44844082418720044,1.0529605021522628,0.025502013472667315,-0.41206804046582507,-0.22664225271372387,0,0.4227381984688531,0,1,0,42,0.041320592380457016
2615,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.8344543757754965,-0.2841370688305897,0.046754386623140666,-0.03572880920726458,0.1367225932473225,2.0721696718818574,-0.1461322203789654,1.4731590774364702,0.558792944749343,-0.2002692394969339,-0.44467564561352346,-0.1738106479962682,0.18687382779348952,1,0.4227381984688531,0,0,1,42,0.2805440974336428
2616,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.5669729050531844,0.8833248342950858,0.35442235192454064,-0.24597086943785004,-0.30550655911089564,3.651152429499361,0.8184944185302222,-0.745840764656921,-0.5587193952631107,2.0974365710072704,-0.12952765599161423,-1.178977950614492,-0.21307687997694155,0,0.4227381984688531,0,1,0,42,0.08373040885589736
2617,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.7383452215503726,-0.528455658618847,0.16762375730971252,-0.01673986853251154,-0.37353433595636965,1.8278934399884392,0.42129521427349814,-1.4279497817113096,-0.4482274546841359,1.0818739028540252,0.09660233251802046,-0.5432593171760125,-0.3043179486585871,0,0.4227381984688531,1,0,0,42,0.026987988486236018
2618,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.5434407642178162,-0.04894117068930038,0.630094150844422,-0.5778621502213254,-0.24151809006795982,0.2625697403142354,-0.31636045077470487,-0.3166647741579795,-0.21054937826495637,0.08246431045007584,0.2157624754086997,-0.008957643351690216,-0.28784228495242437,0,0.4227381984688531,0,1,0,42,0.03281503695080716
2619,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.8633589851919374,0.14071943201285347,0.6676042521805113,-0.5756037503697728,-0.38919916983363945,2.8480505787119434,-0.9405306288924146,0.24762853345852986,0.06233978387809761,2.6702526831011406,-0.8800309086674958,-1.9178245758514525,-0.29701974215967747,0,0.4227381984688531,1,0,0,42,0.028829317053283936
2620,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.3733761312391945,0.1674614434629655,0.341429831921091,-0.2530993338317864,-0.34410655932069695,1.0407222647361685,-0.20287496384421205,0.4137788929222058,-0.6515359164362586,1.0180992849060277,-0.485373722486444,0.700812863061046,-0.301413652109329,0,0.4227381984688531,1,0,0,42,0.02259630386677872
2621,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.4856389370112115,-0.41658165343537856,0.43700673056561096,-0.2589483485726958,-0.28200820797076714,-0.27399370509531223,1.8966065443699032,0.8032023800618628,-0.46889673953422517,-0.1878025149415876,0.7637507848990086,0.009172655097354624,-0.14055638533726295,0,0.4227381984688531,0,0,1,42,0.19366174730559788
2622,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.846775049464785,-0.21293257782988498,-0.9046182899692906,0.7345958802525326,1.9445677067260336,2.4484884644472165,1.0454653923912078,0.30578115927081645,0.9968895465332327,0.9541253535093025,-1.5081259986072564,-0.80640435310811,13.813623432208129,48,0.4227381984688531,0,0,1,42,0.9314481709510073
2623,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.48749465509444295,-0.4919366099067325,-0.5752961513052577,0.8140825421685329,-0.2726138512124472,0.2788501280932063,1.102208135856454,-0.1547711594408936,-0.23538153361342617,0.1986310427301354,-0.2964318789657548,0.6115470533194528,-0.11372835807987483,0,0.4227381984688531,0,1,0,42,0.14575748482201561
2624,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.3792144486648889,4.440239596848829,0.3513023687247051,-0.1606903360803583,-0.248241187645209,1.3075255396222987,-1.4512153200796316,1.1832198344550224,-0.15468298299976924,0.5707557268243595,0.5375881867877432,-1.1064996129781752,-0.29648923597885324,0,0.4227381984688531,1,0,0,42,0.003365456051076244
2625,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.20119766328457164,1.2756755287648356,0.39460674686666825,-0.315806070847593,-0.2344439375909486,1.3586557424230148,-0.4298459377051974,-0.8654415606014348,-0.6139958750295132,2.2306970374364865,-0.03404674240284338,-1.3611116303379331,-0.2962434647538386,0,0.4227381984688531,0,1,0,42,0.024160483125858636
2626,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.8781712268665651,-0.20459039624564163,0.34287895418848235,-0.3269768607290933,0.052978731938945194,2.185883028201097,-0.31636045077470487,1.377176349118198,1.6483920659156954,-0.45813693633647273,-1.5076252082964243,-0.3924092056467182,0.3767291019072191,0,0.4227381984688531,0,0,1,42,0.45793141184446967
2627,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.6355642861512187,-0.10360173974316533,0.6478749204605405,-0.5894030489354377,-0.09941629919159324,1.7631488706663405,-0.20287496384421205,0.5675023040127721,-0.2018250457149513,0.8842591985427137,0.35056901573172905,-1.1173529354748677,-0.30175533405630056,0,0.4227381984688531,1,0,0,42,0.02406441447508522
2628,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.5014089635695398,-0.5077686751165134,0.3323810799796175,-0.20115102394270165,-0.30520411741736514,0.27296357961793866,0.25106698387775866,-0.32902306535775705,-0.44258713816177675,0.4450499034272239,-0.05837246999748523,0.38038092677601054,-0.0652215104501609,0,0.4227381984688531,0,1,0,42,0.05571811748350016
2629,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.183999369950135,-0.4753051554714268,0.770223639462099,-0.5856734417954365,-0.17990700698721412,5.964729146215997,2.634262209418106,-0.7414467055636668,-0.34068213906902794,3.4230330459381957,-1.366141205022617,-1.3669150686587999,2.2904956813149315,1,0.4227381984688531,0,0,1,42,0.9621893421153296
2630,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.08650748143896606,-0.19196966321250833,0.31704731655619356,-0.18344888239671744,-0.3035162220541849,0.8258470896294033,0.19432424041251253,-0.060916803495916313,-0.5264856408153499,0.5172427507287326,0.03750545255088949,0.3186759134712155,-0.2033569277486196,0,0.4227381984688531,0,1,0,42,0.05750697018665917
2631,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.1204718681533679,-0.11775099210786921,0.5142160429723647,-0.36862620894276477,-0.3613970364747825,2.8073057172009546,0.7617516750649761,-0.13616506546789517,-0.7172852170328219,1.9880675012840385,-0.7795444212276778,0.12935597000053572,-0.24420290646202428,1,0.4227381984688531,0,1,0,42,0.12256332630793344
2632,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.7202054059470767,-0.609422994837662,0.6742489618619716,-0.5677843034696938,-0.23430240029804572,0.21915819323339944,0.3078097273430053,1.922176991028388,0.68695853321614,-0.5581946566169987,-0.6017721426862349,0.21511543159231789,-0.12844465948014025,0,0.4227381984688531,0,0,1,42,0.15433903887734385
2633,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.2993421132843515,-0.3886518640053057,0.26522014515947906,-0.13306931135242772,-0.29162280575859406,0.5527681948548685,-0.20287496384421205,-0.2621509785322941,-0.13493705270583345,0.4528964095759813,0.052760534763616376,-0.34004183531652993,-0.20205314137201769,0,0.4227381984688531,0,1,0,42,0.06250128149547245
2634,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.5323585086525155,1.506282155605996,-0.7636414831269935,1.096400440067412,-0.25648038169387993,0.1310056475351279,0.08083875348201972,-0.7870350686561794,-0.7252977930117235,1.0600189147121435,0.32999701561424066,-0.337906170014454,-0.24436175859526543,1,0.4227381984688531,1,0,0,42,0.01578904879176302
2635,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.0582825140738858,3.1038520322531995,0.23332188359557976,-0.163244609569886,-0.11548150271060602,2.4236575025085583,1.0454653923912078,0.068158682368427,-0.9517534996453325,1.2390166057831902,0.10173705074380258,0.18557182349046014,-0.20331196959770229,0,0.4227381984688531,0,1,0,42,0.030406991361263465
2636,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.6479018087081885,1.31360589037408,0.3548245190662992,-0.38102119931280154,-0.007311612959770052,4.84306892685295,0.6482661881344832,-1.1524972023029345,-1.3126157542926307,5.1478480412888805,-0.3545090618658821,-2.949583232855903,-0.29855731092104937,0,0.4227381984688531,0,0,1,42,0.16598863779942555
2637,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.5724415590988287,-0.39339978740768017,0.12968591214298877,-0.0765148344352889,-0.021918929257097285,0.5666210239195759,0.25106698387775866,-0.2535001746924498,-0.22886037896726966,0.33697479177487144,0.08825789778840593,-0.08754655512156266,-0.017694750510444286,1,0.4227381984688531,0,0,1,42,0.19953564964606563
2638,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.5869800977623807,0.18895608971621727,0.4484762496159164,-0.44075123263317556,-0.2764783013319486,1.0303435199051787,0.7617516750649761,0.3490351784700379,-0.743473371003614,0.2391518458996534,-0.03462543342869744,1.1263309605177059,-0.25044609501940773,0,0.4227381984688531,0,1,0,42,0.06677948883073134
2639,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.30842760609805864,0.32231049080049984,0.660692161775292,-0.5617742228951218,-0.35713620339990365,1.140272037101402,0.13758149694726637,1.1207418067228139,-0.21653002308140182,-1.0766945373060273,0.6425616001287942,0.7235330562362496,-0.30859796462591477,0,0.4227381984688531,0,0,1,42,0.09240838945094218
2640,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.6275476877275119,2.813405681756473,0.5194633091114067,-0.3638149523549244,-0.336461254664947,0.5469930754099787,0.4780379577387443,-0.09778570557525267,-0.8364172446384471,1.0699988012613935,0.57342406853427,-0.4834889023564052,-0.2864216073834374,0,0.4227381984688531,0,1,0,42,0.017385173828504134
2641,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.6828250139047048,-0.15629841862232646,0.30309111385158327,-0.18069462747435386,-0.16900806249283828,1.7121401261403995,0.19432424041251253,-0.09277373192200955,-0.7438102546793367,1.0214137001477204,-0.10803689328837499,0.34378748036927986,-0.26896285877721626,0,0.4227381984688531,0,1,0,42,0.08213444461394596
2642,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.007589163827370687,-0.2834272083262794,-0.2084643056449982,0.4619602485662505,-0.3343409756534187,-0.21176734538050437,2.861233183279091,-0.432489425569228,-0.9588177229805516,0.4306800670991686,1.4817707334441343,-0.7920221829776682,-0.20671380301711192,1,0.4227381984688531,0,1,0,42,0.07129806159246803
2643,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-3.8806073610880363,0.47293281638684886,0.5600857816038234,-0.5560774942611768,-0.027700598526014794,1.6260129099148912,-0.20287496384421205,-0.1190694293082029,0.755198194470214,1.1369046303302295,-2.513295876303388,0.8125224437464366,-0.3063860236007832,0,0.4227381984688531,1,0,0,42,0.011386930660974922
2644,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.1281025985808786,0.44827602588687976,-1.546854472278682,1.7141117201014053,0.8004601495405977,0.8883261457928681,3.03146141367483,-0.5934904970329966,-0.3444391351067832,0.6053464021231533,-0.24822091220492137,0.2830424450464228,0.44079146975432143,2,0.4227381984688531,0,0,1,42,0.7019238593556894
2645,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.1397343380471223,0.5091087909896904,0.7787979713758686,-0.5928269653452378,-0.3446736226569924,5.980805112571017,2.350548492091874,-1.0869982589441134,-0.9678890762260294,2.162701459717709,0.9899449573864751,-2.055172497067091,-0.29761618696184705,0,0.4227381984688531,0,1,0,42,0.08509869069038116
2646,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.225826089564274,-0.22068482640211204,0.7318230649247742,-0.5733618049554206,-0.33194899049693133,5.069036831984553,3.1449469006053223,-0.59589349809962,-0.6641544392524669,1.562184884549822,0.17427374509929136,-0.8017251747154962,-0.1918686215842169,0,0.4227381984688531,0,1,0,42,0.17205750748991092
2647,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.9704319195097854,-0.05444089772127432,0.4168967334152961,-0.3566049427261497,-0.1970784554736552,0.9261144764175439,0.13758149694726637,0.6817478404373823,-0.3181935052182006,0.3038783356031906,0.25488312750410547,-0.11797335725220129,0.21375880204203956,0,0.4227381984688531,0,0,1,42,0.17259479554191456
2648,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.8674728492034532,5.580355174269773,-0.09239593844156081,0.26890385756057794,-0.2588128360097002,1.3153449227660492,0.8752371619954689,-0.7163181801241191,-1.1099041956936815,1.427753806962147,0.5725736308281142,-0.3905974614866025,-0.2530087096216943,0,0.4227381984688531,0,0,1,42,0.024250358994883585
2649,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.6768406629384842,3.7298318739546987,0.2371972811889421,-0.01591609014388428,-0.3598565742699106,3.3641882752280745,0.3078097273430053,-0.09929616338855882,-0.6926643644163946,1.965590250869588,0.31832226061599933,-1.404881340721261,-0.26644220511578587,0,0.4227381984688531,0,1,0,42,0.02498666781310297
2650,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.4656102914907032,-0.3620366972476942,-0.18905118331552825,0.31537642587521253,-0.02986701405221414,0.9722049661329083,0.13758149694726637,1.297602685226297,-0.25025382101455607,0.2955130143363077,-0.1174310466230203,0.2819831836273687,0.09488045938649436,2,0.4227381984688531,0,0,1,42,0.34795380477747795
2651,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.4555625682071266,-0.4850790899493734,0.617809011191973,-0.547135307002603,-0.05491079780614831,1.0678022619882903,-0.48658868117044385,3.1420089896197645,2.3384400615957137,-1.0688334222079785,-1.9994054344343353,-0.2753190340848957,-0.17104100886925877,0,0.4227381984688531,0,0,1,42,0.23653805778043985
2652,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.4388563870879348,1.0418454772124415,0.35011986944901474,-0.35608356699503874,0.05260533953593814,4.5786523027371775,0.7617516750649761,-0.7876529832161684,-2.179790467204571,10.888248460977808,-2.644637128839913,-4.70631249407212,-0.31199080641514093,0,0.4227381984688531,1,0,0,42,0.032024274198685185
2653,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.8808062088700532,0.3542393527652701,0.5942308410694538,-0.5656428066670373,-0.4888658098488705,0.705285493730621,-0.997273372357661,-0.2732734406120939,1.0568940110445921,-0.9795697412724228,-1.1130096899396864,0.7258065755193688,-0.31091780521324786,0,0.4227381984688531,1,0,0,42,0.016970700980382707
2654,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.0014252594415989,-0.8695123455750992,0.5759133224382386,-0.5107898487366289,-0.12955658173633972,1.2741852785485261,-0.08938947691371925,-0.0018716344303124585,0.5759187999000633,-0.2847535039622615,-0.7705992969314219,0.3403904154272461,-0.15554843006315452,0,0.4227381984688531,0,1,0,42,0.06498039465903821
2655,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.5341989387267154,-0.4844228526519683,0.7240063327535139,-0.5867537339334099,-0.2525796349522199,1.0926153628105653,-0.31636045077470487,-0.6562431534585338,0.21923998504364656,0.6415181605718774,-0.44624478858745503,-0.5073254984971975,-0.30020277924462285,0,0.4227381984688531,1,0,0,42,0.016650485039542168
2656,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.42632643292624317,-0.05155157376575077,0.6405698979634272,-0.6474154397908173,-0.533237887810626,0.5147637405526243,-2.132128241662588,1.4251677132773342,-0.9381039533447703,1.527093082806651,2.363226899710084,-3.2856017759321343,-0.31238643814321326,0,0.4227381984688531,1,0,0,42,0.006091090974939118
2657,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.11355573925440406,2.0986866300586446,0.5435058583301551,-0.49637281593160304,-0.3303871883421521,3.7749181740519338,0.4780379577387443,0.3504769791100119,-0.39614088835556516,1.0942569220782883,-0.8252522128534506,0.6203297090232676,-0.3022109099855959,0,0.4227381984688531,1,0,0,42,0.017209609152384515
2658,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.3017494071071214,0.31127947892652064,0.390669941174645,-0.3633026273601221,0.2789880819043363,4.586311022141264,1.3859218531826858,-0.40358475559641493,0.17527641931688157,1.4144276023846425,-0.8358482629340934,-0.7638164013342662,-0.22124727460364693,0,0.4227381984688531,0,1,0,42,0.20989709086913366
2659,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.3870605342834795,-0.5337921945028709,0.3297302723972501,-0.24304560299349173,-0.42250145743882,1.806539039621542,0.024096010016773566,-0.7826410095629253,-0.38775176638095404,1.1482275926068835,-0.4490437793945074,0.02494586475147446,-0.3022199016157794,0,0.4227381984688531,1,0,0,42,0.03962452146517672
2660,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.26356715334279956,-0.8759403625457611,-0.22207257290482627,0.287528336731595,-0.26537146959708124,-0.09587373236920159,0.4780379577387443,-0.8763580511612383,-0.39853716172297887,0.25269378912292695,-0.061904659228604074,0.5228169455767235,-0.16376378284077722,0,0.4227381984688531,0,1,0,42,0.09832363263621152
2661,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.740399817868948,-0.22799785502421574,0.41624196666976837,-0.3262952249342482,-0.35490983447421315,3.3390264424893705,0.19432424041251253,-0.6405206607654834,-1.0367609725758917,1.9532148125055004,0.1522498412899323,-0.5373973087699347,-0.2745586499613905,0,0.4227381984688531,0,1,0,42,0.07855512835788302
2662,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.562303483377206,-0.43910847509063505,0.33289373961650787,-0.3543624923421482,-0.056708110469233824,0.694520077217242,0.08083875348201972,0.7963366627286531,-0.43120001720087875,-0.37350516096692793,-0.6317652120000345,2.076454168484848,-0.24897746208944238,0,0.4227381984688531,0,0,1,42,0.1770124130592709
2663,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.2589999031521923,3.854725709689021,0.7324253937688331,-0.5378560599681494,-0.3848628515837194,5.5685534834629395,-0.20287496384421205,-0.8105158219357569,-1.6373187181988722,3.796657634804664,1.4201629141510614,-3.281659723489932,-0.2906626596199701,0,0.4227381984688531,0,1,0,42,0.015956169946991776
2664,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.3742284329139296,-0.5205936271515186,0.3899675585282364,-0.1963662404251502,-0.35205080197452904,0.708550796569645,-0.08938947691371925,0.03753758306231151,-0.48939694283161006,0.2326150912804641,0.9181960695974853,-0.6420974073677164,-0.2527959077073524,0,0.4227381984688531,0,1,0,42,0.041684459473222656
